ak_tmp	akid	ak		m_11_ak	112	core_match
ak_tmp	akid	ak		m_11_ak_detail	108	core_match
businessunits	ParentUnitId	parentunit	unit	m1_unit	100	alias_core
businessunits	ParentUnitId	parentunit	unit	m1_unit_history	98	alias_core
businessunits	UnitId	unit		m1_unit	112	core_match
businessunits	UnitId	unit		m1_unit_history	108	core_match
contacts	ContactId	contact		m1_contact	112	core_match
contacts	ContactId	contact		m1_contact_copy	108	core_match
contacts	ContactId	contact		m1_contact_history	108	core_match
contacts	UserId	user		m0_user	112	core_match
contacts	UserId	user		users	111	token_match
contacts	UserId	user		m0_user_branch	90	token_match
dataauditlog	LogId	log		m0_hitungulang_log	90	token_match
dataauditlog	LogId	log		m1_item_stock_warehouse_log	90	token_match
dataauditlog	RecordId	record	report	m0_report	100	alias_core
dataauditlog	RecordId	record	report	m0_report_copy	98	alias_core
dataauditlog	RecordId	record	report	m0_report_lang	98	alias_core
dataauditlog	UserId	user		m0_user	112	core_match
dataauditlog	UserId	user		users	111	token_match
dataauditlog	UserId	user		m0_user_branch	90	token_match
languages	LanguageId	language		m0_language	112	core_match
languages	LanguageId	language		m0_language_detail	108	core_match
lb_tmp	lbid	lb		m_11_lb	112	core_match
lb_tmp	lbid	lb		m_11_lb_detail	108	core_match
lu_tmp	luid	lu		m_11_lu	112	core_match
lu_tmp	luid	lu		m_11_lu_detail	108	core_match
lu_tmp	luid	lu		m_11_lu_detail_history	108	core_match
m0_config	cwebuserid	cwebuser	user	m0_user	104	alias_exact
m0_config	cwebuserid	cwebuser	user	users	99	token_match
m0_config	cwebuserid	cwebuser	user	m0_user_branch	90	token_match
m0_import_target	itmenuid	itmenu	menu	m0_menu	104	alias_exact
m0_import_target	itmenuid	itmenu	menu	m0_menu_lang	101	alias_core
m0_import_target	itmenuid	itmenu	menu	m0_menu_s	101	alias_core
m0_import_target	itmoduleid	itmodule	module	m0_module	104	alias_exact
m0_menu	mnid	mn	menu	m0_menu_lang	101	alias_core
m0_menu	mnid	mn	menu	m0_menu_s	101	alias_core
m0_menu	mnid	mn	menu	m0_menu_s_copy1	101	alias_core
m0_menu	mnmoduleid	mnmodule	module	m0_module	104	alias_exact
m0_menu_lang	mnlmnid	mnlmn	menu	m0_menu	104	alias_exact
m0_menu_lang	mnlmnid	mnlmn	menu	m0_menu_s	101	alias_core
m0_menu_lang	mnlmnid	mnlmn	menu	m0_menu_s_copy1	101	alias_core
m0_menu_lang	mnlmoduleid	mnlmodule	module	m0_module	104	alias_exact
m0_menu_s	mnid	mn	menu	m0_menu	104	alias_exact
m0_menu_s	mnid	mn	menu	m0_menu_lang	101	alias_core
m0_menu_s	mnid	mn	menu	m0_menu_s_copy1	101	alias_core
m0_menu_s	mnmoduleid	mnmodule	module	m0_module	104	alias_exact
m0_menu_s_copy1	mnid	mn	menu	m0_menu	104	alias_exact
m0_menu_s_copy1	mnid	mn	menu	m0_menu_lang	101	alias_core
m0_menu_s_copy1	mnid	mn	menu	m0_menu_s	101	alias_core
m0_menu_s_copy1	mnmoduleid	mnmodule	module	m0_module	104	alias_exact
m0_menu_s_lang	mnlmnid	mnlmn	menu	m0_menu	104	alias_exact
m0_menu_s_lang	mnlmnid	mnlmn	menu	m0_menu_lang	101	alias_core
m0_menu_s_lang	mnlmnid	mnlmn	menu	m0_menu_s	101	alias_core
m0_menu_s_lang	mnlmoduleid	mnlmodule	module	m0_module	104	alias_exact
m0_msmq	userid	user		m0_user	118	direct_exact
m0_msmq	userid	user		users	111	token_match
m0_msmq	userid	user		m0_user_branch	92	token_match
m0_msmq_cogs	mcuserid	mcuser	user	m0_user	104	alias_exact
m0_msmq_cogs	mcuserid	mcuser	user	users	99	token_match
m0_msmq_cogs	mcuserid	mcuser	user	m0_user_branch	90	token_match
m0_msmq_importdata	miuserid	miuser	user	m0_user	104	alias_exact
m0_msmq_importdata	miuserid	miuser	user	users	99	token_match
m0_msmq_importdata	miuserid	miuser	user	m0_user_branch	90	token_match
m0_msmq_journal	mjuserid	mjuser	user	m0_user	104	alias_exact
m0_msmq_journal	mjuserid	mjuser	user	users	99	token_match
m0_msmq_journal	mjuserid	mjuser	user	m0_user_branch	90	token_match
m0_nomor	menuid	menu		m0_menu	118	direct_exact
m0_nomor	menuid	menu		m0_menu_lang	112	core_match
m0_nomor	menuid	menu		m0_menu_s	112	core_match
m0_nomor	moduleid	module		m0_module	118	direct_exact
m0_nomor_mobile	userid	user		m0_user	118	direct_exact
m0_nomor_mobile	userid	user		users	111	token_match
m0_nomor_mobile	userid	user		m0_user_branch	92	token_match
m0_notifikasi_email	menuid	menu		m0_menu	118	direct_exact
m0_notifikasi_email	menuid	menu		m0_menu_lang	112	core_match
m0_notifikasi_email	menuid	menu		m0_menu_s	112	core_match
m0_notifikasi_email	moduleid	module		m0_module	118	direct_exact
m0_notifikasi_email	userid	user		m0_user	118	direct_exact
m0_notifikasi_email	userid	user		users	111	token_match
m0_notifikasi_email	userid	user		m0_user_branch	92	token_match
m0_report	rmenuid	rmenu	menu	m0_menu	104	alias_exact
m0_report	rmenuid	rmenu	menu	m0_menu_lang	101	alias_core
m0_report	rmenuid	rmenu	menu	m0_menu_s	101	alias_core
m0_report	rmoduleid	rmodule	module	m0_module	104	alias_exact
m0_report_copy	rmenuid	rmenu	menu	m0_menu	104	alias_exact
m0_report_copy	rmenuid	rmenu	menu	m0_menu_lang	101	alias_core
m0_report_copy	rmenuid	rmenu	menu	m0_menu_s	101	alias_core
m0_report_copy	rmoduleid	rmodule	module	m0_module	104	alias_exact
m0_report_lang	rlrmenuid	rlrmenu	menu	m0_menu	104	alias_exact
m0_report_lang	rlrmenuid	rlrmenu	menu	m0_menu_lang	101	alias_core
m0_report_lang	rlrmenuid	rlrmenu	menu	m0_menu_s	101	alias_core
m0_report_lang	rlrmoduleid	rlrmodule	module	m0_module	104	alias_exact
m0_role_custom	rcmoduleid	rcmodule	module	m0_module	104	alias_exact
m0_role_menu	rmmenuid	rmmenu	menu	m0_menu	104	alias_exact
m0_role_menu	rmmenuid	rmmenu	menu	m0_menu_lang	101	alias_core
m0_role_menu	rmmenuid	rmmenu	menu	m0_menu_s	101	alias_core
m0_role_menu	rmmoduleid	rmmodule	module	m0_module	104	alias_exact
m0_role_menu_s	rmmenuid	rmmenu	menu	m0_menu	104	alias_exact
m0_role_menu_s	rmmenuid	rmmenu	menu	m0_menu_lang	101	alias_core
m0_role_menu_s	rmmenuid	rmmenu	menu	m0_menu_s	101	alias_core
m0_role_menu_s	rmmoduleid	rmmodule	module	m0_module	104	alias_exact
m0_role_menu_s_copy1	rmmenuid	rmmenu	menu	m0_menu	104	alias_exact
m0_role_menu_s_copy1	rmmenuid	rmmenu	menu	m0_menu_lang	101	alias_core
m0_role_menu_s_copy1	rmmenuid	rmmenu	menu	m0_menu_s	101	alias_core
m0_role_menu_s_copy1	rmmoduleid	rmmodule	module	m0_module	104	alias_exact
m0_role_report	rrmenuid	rrmenu	menu	m0_menu	104	alias_exact
m0_role_report	rrmenuid	rrmenu	menu	m0_menu_lang	101	alias_core
m0_role_report	rrmenuid	rrmenu	menu	m0_menu_s	101	alias_core
m0_role_report	rrmoduleid	rrmodule	module	m0_module	104	alias_exact
m0_role_report_s	rrmenuid	rrmenu	menu	m0_menu	104	alias_exact
m0_role_report_s	rrmenuid	rrmenu	menu	m0_menu_lang	101	alias_core
m0_role_report_s	rrmenuid	rrmenu	menu	m0_menu_s	101	alias_core
m0_role_report_s	rrmoduleid	rrmodule	module	m0_module	104	alias_exact
m0_sentence_stranslate	stid	st		m_12_st	112	core_match
m0_sentence_stranslate	stid	st		m_12_st_detail	108	core_match
m0_sentence_stranslate	stid	st		m_12_st_detail_history	108	core_match
m0_sentence_stranslate_copy1	stid	st		m_12_st	112	core_match
m0_sentence_stranslate_copy1	stid	st		m_12_st_detail	108	core_match
m0_sentence_stranslate_copy1	stid	st		m_12_st_detail_history	108	core_match
m0_user_branch	userid	user		m0_user	118	direct_exact
m0_user_branch	userid	user		users	111	token_match
m0_user_branch	userid	user		m0_user_coa	92	token_match
m0_user_coa	userid	user		m0_user	118	direct_exact
m0_user_coa	userid	user		users	111	token_match
m0_user_coa	userid	user		m0_user_branch	92	token_match
m0_user_location	userid	user		m0_user	118	direct_exact
m0_user_location	userid	user		users	111	token_match
m0_user_location	userid	user		m0_user_branch	92	token_match
m0_user_role	userid	user		m0_user	118	direct_exact
m0_user_role	userid	user		users	111	token_match
m0_user_role	userid	user		m0_user_branch	92	token_match
m0_user_role_s	userid	user		m0_user	118	direct_exact
m0_user_role_s	userid	user		users	111	token_match
m0_user_role_s	userid	user		m0_user_branch	92	token_match
m0_user_warehouse	userid	user		m0_user	118	direct_exact
m0_user_warehouse	userid	user		users	111	token_match
m0_user_warehouse	userid	user		m0_user_branch	92	token_match
m0_usergrupmenu	ugmmenuid	ugmmenu	menu	m0_menu	104	alias_exact
m0_usergrupmenu	ugmmenuid	ugmmenu	menu	m0_menu_lang	101	alias_core
m0_usergrupmenu	ugmmenuid	ugmmenu	menu	m0_menu_s	101	alias_core
m0_usergrupmenu	ugmmoduleid	ugmmodule	module	m0_module	104	alias_exact
m0_userlog	ulid	ul		m0_user_location	93	acronym_match
m0_userlog	uluserid	uluser	user	m0_user	104	alias_exact
m0_userlog	uluserid	uluser	user	users	99	token_match
m0_userlog	uluserid	uluser	user	m0_user_branch	90	token_match
m0_userlogerror	ulid	ul		m0_user_location	93	acronym_match
m0_userlogerror	uluserid	uluser	user	m0_user	104	alias_exact
m0_userlogerror	uluserid	uluser	user	users	99	token_match
m0_userlogerror	uluserid	uluser	user	m0_user_branch	90	token_match
m0_userlogin	ulid	ul		m0_user_location	93	acronym_match
m0_userlogin_copy	ulid	ul		m0_user_location	93	acronym_match
