m6_wo	woid	wo	m6_wo_activity	75	contains_match
m6_wo	woid	wo	m6_wo_history	75	contains_match
m6_wo	woid	wo	m6_wo_in	75	contains_match
m6_wo_history	woid	wo	m6_wo_activity	75	contains_match
m6_wo_history	woid	wo	m6_wo_in	75	contains_match
m7_ab	abid	ab	m7_ab_detail	75	contains_match
m7_ac	acid	ac	m7_ac_detail	75	contains_match
m7_ac	acid	ac	m7_asset_transaction	75	contains_match
m7_ac	acid	ac	m7_asset_transaction_history	75	contains_match
m7_ae	aeid	ae	m7_ae_detail	75	contains_match
m7_ag	agid	ag	m7_ag_detail	75	contains_match
m7_ao	aoid	ao	m7_ao_detail	75	contains_match
m7_aq	aqid	aq	m7_aq_detail	75	contains_match
m7_asl	aslid	asl	m7_asl_detail	75	contains_match
m7_asr	asrid	asr	m7_asr_detail	75	contains_match
m7_asset_transaction	atid	at	m7_asset_category	75	contains_match
m7_asset_transaction_history	atid	at	m7_asset_category	75	contains_match
m7_at	atid	at	m7_asset_category	75	contains_match
m7_at	atid	at	m7_asset_category_history	75	contains_match
m7_da	daid	da	m7_da_detail	75	contains_match
m7_dsa	dsaid	dsa	m7_dsa_detail	75	contains_match
m7_dsr	dsrid	dsr	m7_dsr_detail	75	contains_match
m7_ia	iaid	ia	m7_depreciation_category	75	contains_match
m7_ia	iaid	ia	m7_ia_detail	75	contains_match
m7_ir	irid	ir	m7_ir_detail	75	contains_match
m7_ir	irid	ir	m7_irt	75	contains_match
m7_ir	irid	ir	m7_irt_detail	75	contains_match
m7_irt	irtid	irt	m7_irt_detail	75	contains_match
m7_ra	raid	ra	m7_asset_transaction	75	contains_match
m7_ra	raid	ra	m7_asset_transaction_history	75	contains_match
m7_ra	raid	ra	m7_ra_detail	75	contains_match
m7_tr	trid	tr	m7_asset_transaction	75	contains_match
m7_tr	trid	tr	m7_asset_transaction_history	75	contains_match
m7_tr	trid	tr	m7_tr_detail	75	contains_match
m7_ua	uaid	ua	m7_ua_detail	75	contains_match
m7_ur	urid	ur	m7_ur_detail	75	contains_match
m7_ur	urid	ur	m7_urt	75	contains_match
m7_ur	urid	ur	m7_urt_detail	75	contains_match
m7_urt	urtid	urt	m7_urt_detail	75	contains_match
m_10_ab	abid	ab	m_10_non_taxable_income	75	contains_match
m_10_ad	adid	ad	m_10_ad_detail	75	contains_match
m_10_ad	adid	ad	m_10_grade_and_payroll_level	75	contains_match
m_10_at	atid	at	m_10_at_detail	75	contains_match
m_10_at	atid	at	m_10_attendance_status	75	contains_match
m_10_crn	crnid	crn	m_10_crn_detail	75	contains_match
m_10_emr	emrid	emr	m_10_emr_detail	75	contains_match
m_10_ep	epid	ep	m_10_department	75	contains_match
m_10_ets	etsid	ets	m_10_ets_detail	75	contains_match
m_10_pc	pcid	pc	m_10_pc_detail	75	contains_match
m_10_rem	remid	rem	m_10_rem_detail	75	contains_match
m_10_sc	scid	sc	m_10_sc_detail	75	contains_match
m_10_sc	scid	sc	m_12_pos_discount_category_customer	75	contains_match
m_10_sc	scid	sc	m_12_pos_discount_category_item	75	contains_match
m_10_service_provider	spid	sp	m_12_pos_bonus_trans_special_item	75	contains_match
m_10_service_provider	spid	sp	m_12_pos_special_price	75	contains_match
m_10_wt	wtid	wt	m_10_wtdetail	75	contains_match
m_11_ak	akid	ak	m_11_ak_detail	75	contains_match
m_11_kj	kjid	j	m_10_job_test_type	75	contains_match
m_11_lb	lbid	lb	m_11_lb_detail	75	contains_match
m_11_lb	lbid	lb	m_11_lb_hasil	75	contains_match
m_11_lu	luid	lu	m_11_lu_detail	75	contains_match
m_11_lu	luid	lu	m_11_lu_detail_history	75	contains_match
m_11_lu	luid	lu	m_11_lu_history	75	contains_match
m_11_lu_history	luid	lu	m_11_lu_detail	75	contains_match
m_11_lu_history	luid	lu	m_11_lu_detail_history	75	contains_match
m_11_pb	pvid	pv	m_12_ppv_detail	75	contains_match
m_11_pb_	pbid	pb	m_11_pb_detail	75	contains_match
m_11_pb_	pbid	pb	m_11_pb_pay	75	contains_match
m_11_rk	rkid	rk	m_11_rk_pay	75	contains_match
m_11_ro	roid	ro	m_10_grade_and_payroll_level	75	contains_match
m_11_ro	roid	ro	m_10_service_provider	75	contains_match
m_12_ai	aiid	ai	m_10_ad_detail	75	contains_match
m_12_ai	aiid	ai	m_10_al_detail	75	contains_match
m_12_ai	aiid	ai	m_10_at_detail	75	contains_match
m_12_bi	biid	bi	m_12_bi_bonus	75	contains_match
m_12_bi	biid	bi	m_12_bi_bonus_history	75	contains_match
m_12_bi_history	biid	bi	m_12_bi_bonus	75	contains_match
m_12_cpa	cpaid	cpa	m_12_cpa_detail	75	contains_match
m_12_cpa	cpaid	cpa	m_12_cpa_detail_history	75	contains_match
m_12_cpa	cpaid	cpa	m_12_cpa_history	75	contains_match
m_12_cpa_history	cpaid	cpa	m_12_cpa_detail	75	contains_match
m_12_cpa_history	cpaid	cpa	m_12_cpa_detail_history	75	contains_match
m_12_di	diid	di	m_12_ai_additional	75	contains_match
m_12_di	diid	di	m_12_di_detail	75	contains_match
m_12_di	diid	di	m_12_di_detail_history	75	contains_match
m_12_di_history	diid	di	m_12_ai_additional	75	contains_match
m_12_di_history	diid	di	m_12_di_detail	75	contains_match
m_12_lp	lpid	lp	m_12_lp_detail	75	contains_match
m_12_lp	lpid	lp	m_12_lp_detail_history	75	contains_match
m_12_lp	lpid	lp	m_12_lp_history	75	contains_match
m_12_pos_additional_item	aiid	ai	m_10_ad_detail	75	contains_match
m_12_pos_additional_item	aiid	ai	m_10_al_detail	75	contains_match
m_12_pos_bonus_item	biid	bi	m_12_bi_bonus	75	contains_match
m_12_pos_bonus_trans	biid	bi	m_12_bi_bonus	75	contains_match
m_12_pos_special_price	biid	bi	m_12_bi_bonus	75	contains_match
m_12_pos_voucher_in	viid	vi	m_10_service_provider	75	contains_match
m_12_pos_voucher_out	void	vo	m_12_pos_voucher_in	75	contains_match
m_12_ppa	ppaid	ppa	m_12_ppa_detail	75	contains_match
m_12_ppa	ppaid	ppa	m_12_ppa_detail_history	75	contains_match
m_12_ppa	ppaid	ppa	m_12_ppa_history	75	contains_match
m_12_ppv	ppvid	ppv	m_12_ppv_detail	75	contains_match
m_12_ppv	ppvid	ppv	m_12_ppv_pay	75	contains_match
m_12_sbi	sbiid	sbi	m_12_sbi_detail	75	contains_match
m_12_sbi	sbiid	sbi	m_12_sbi_substitution	75	contains_match
m_12_st_history	diid	di	m_12_ai_additional	75	contains_match
m_12_st_history	diid	di	m_12_di_detail	75	contains_match
ak_tmp	akid	ak	m2r_bukubesar_akunlawan	70	contains_match
ak_tmp	akid	ak	m_11_ak_detail	70	contains_match
businessunits	UnitId	unit	m1_unit_history	70	contains_match
contacts	ContactId	contact	m1_contact_attention	70	contains_match
contacts	ContactId	contact	m1_contact_attention_history	70	contains_match
contacts	UserId	user	m0_user_branch	70	contains_match
dataauditlog	UserId	user	m0_user_branch	70	contains_match
exceptions	GUID	gu	languages	70	contains_match
exceptions	GUID	gu	m0_hitungulang_log	70	contains_match
exceptions	GUID	gu	m0_language	70	contains_match
languages	LanguageId	language	m0_language_detail	70	contains_match
lb_tmp	lbid	lb	m_11_lb_detail	70	contains_match
lb_tmp	lbid	lb	m_11_lb_hasil	70	contains_match
lu_tmp	luid	lu	m_11_lu_detail	70	contains_match
lu_tmp	luid	lu	m_11_lu_detail_history	70	contains_match
m0_app	appid	app	m2r_appostage_card	70	contains_match
m0_app	appid	app	m2r_appostage_voucher	70	contains_match
m0_hitungulang_log	huid	hu	m2r_laba_pertahun	70	contains_match
m0_hitungulang_log	huid	hu	m2r_posisi_keuangan_pertahun	70	contains_match
m0_hitungulang_log	huid	hu	m2r_posisi_keuangan_tahun	70	contains_match
m0_msmq_importdata	miid	mi	m1_commission	70	contains_match
m0_msmq_importdata	miid	mi	m1_commission_detail	70	contains_match
m0_permissions_custom	pcid	pc	m4_ipc_detail	70	contains_match
m0_userlog	ulid	ul	m13_faculty	70	contains_match
m0_userlogerror	ulid	ul	m13_faculty	70	contains_match
m0_userlogin	ulid	ul	m13_faculty	70	contains_match
m0_userlogin_copy	ulid	ul	m13_faculty	70	contains_match
m1_checking_category	ccid	cc	m14_account	70	contains_match
m1_checking_category_history	ccid	cc	m14_account	70	contains_match
m1_lab_result	lrid	lr	m2r_lr_invoice_detail	70	contains_match
m1_lab_result	lrid	lr	m2r_lr_invoice_global	70	contains_match
m1_no_serial_out	nsoid	nso	m9_coa_konsolidasi	70	contains_match
m1_no_serial_out	nsoid	nso	m9_konsolidasi_barang	70	contains_match
m1_no_serial_out	nsoid	nso	m9_konsolidasi_history	70	contains_match
m1_no_serial_out_copy	nsoid	nso	m9_coa_konsolidasi	70	contains_match
m1_no_serial_out_copy	nsoid	nso	m9_konsolidasi_barang	70	contains_match
m1_no_serial_out_copy	nsoid	nso	m9_konsolidasi_history	70	contains_match
m1_no_serial_transaction	nstid	nst	m5_si_installment	70	contains_match
m1_no_serial_transaction_history	nstid	nst	m5_si_installment	70	contains_match
m2r_barang_dibawah_margin	userid	user	m0_user_branch	70	contains_match
m2r_barcode	userid	user	m0_user_branch	70	contains_match
m2r_ip_list	pvid	pv	m5_pv_detail	70	contains_match
m2r_komisi_abd	userid	user	m0_user_branch	70	contains_match
m2r_komisi_limo	userid	user	m0_user_branch	70	contains_match
m2r_laporan_penjualan	userid	user	m0_user_branch	70	contains_match
m2r_omzet_tagihan	userid	user	m0_user_branch	70	contains_match
m2r_penjualan	userid	user	m0_user_branch	70	contains_match
m2r_penjualan_per4bulan	userid	user	m0_user_branch	70	contains_match
m2r_penjualan_perhari_1	userid	user	m0_user_branch	70	contains_match
m2r_penjualan_perhari_2	userid	user	m0_user_branch	70	contains_match
m2r_persediaan_detail	pdid	pd	0_so_update	70	contains_match
m2r_persediaan_detail	pdid	pd	0_updatebarangjuni	70	contains_match
m2r_posisi_keuangan_t	userid	user	m0_user_branch	70	contains_match
m2r_posisi_keuangan_t_detail	userid	user	m0_user_branch	70	contains_match
m2r_saldoawal_hutang	userid	user	m0_user_branch	70	contains_match
m2r_salesman_point	userid	user	m0_user_branch	70	contains_match
m3_rw	rwid	rw	m2r_stok_coverweek	70	contains_match
m3_rw_history	rwid	rw	m2r_stok_coverweek	70	contains_match
m5_cl	clid	cl	m13_class	70	contains_match
m5_cl	clid	cl	m13_class_history	70	contains_match
m5_cl_history	clid	cl	m13_class	70	contains_match
m5_cl_history	clid	cl	m13_class_history	70	contains_match
m7_ab	abid	ab	0_coabarang	70	contains_match
m7_ag	agid	ag	languages	70	contains_match
m7_ag	agid	ag	m0_hppaverage	70	contains_match
m7_da	daid	da	0_so_update	70	contains_match
m7_ia	iaid	ia	m1_cogs_special_in	70	contains_match
m7_ua	uaid	ua	0_stokfebruari2018	70	contains_match
m7_ua	uaid	ua	0_stokjanuari2018	70	contains_match
m_10_ab	abid	ab	0_coabarang	70	contains_match
m_10_ep	epid	ep	exceptions	70	contains_match
m_10_ep	epid	ep	m0_report	70	contains_match
m_10_erg	ergid	erg	m0_usergrup	70	contains_match
m_10_erg	ergid	erg	m0_usergrupmenu	70	contains_match
m_10_erl	erlid	erl	m0_userlog	70	contains_match
m_10_erl	erlid	erl	m0_userlog_category	70	contains_match
m_10_erl	erlid	erl	m0_userlogerror	70	contains_match
m_10_err	errid	err	m0_userlogerror	70	contains_match
m_10_err	errid	err	userroles	70	contains_match
m_10_lr	lrid	lr	m2r_lr_invoice_detail	70	contains_match
m_10_lr	lrid	lr	m2r_lr_invoice_global	70	contains_match
m_10_lr	lrid	lr	m2r_lr_per_hari	70	contains_match
m_10_pc	pcid	pc	m4_ipc_detail	70	contains_match
m_11_ak	akid	ak	ak_tmp	70	contains_match
m_11_ak	akid	ak	m2r_bukubesar_akunlawan	70	contains_match
m_11_lb	lbid	lb	lb_tmp	70	contains_match
m_11_pt	ptid	pt	exceptions	70	contains_match
m_11_pt	ptid	pt	m1_item_description	70	contains_match
m_11_rk	rkid	rk	m1_merk_history	70	contains_match
m_11_ud	udid	ud	dataauditlog	70	contains_match
m_11_ud	udid	ud	m13_student_category	70	contains_match
m_11_ud	udid	ud	m13_student_category_billing	70	contains_match
m_12_pos_voucher_in	viid	vi	m1_division	70	contains_match
m_12_pos_voucher_in	viid	vi	m1_division_history	70	contains_match
m_12_pos_voucher_out	void	vo	m2r_ap_voucher	70	contains_match
m_12_pos_voucher_out	void	vo	m2r_ap_voucher_aging	70	contains_match
meetingagendarelevant	AgendaId	agenda	meetingagendatypes	70	contains_match
meetingagendarelevant	ContactId	contact	m1_contact_attention	70	contains_match
meetingagendas	AgendaId	agenda	meetingagendarelevant	70	contains_match
meetingagendas	AgendaId	agenda	meetingagendatypes	70	contains_match
meetingagendas	MeetingId	meeting	meetingagendarelevant	70	contains_match
meetingagendas	MeetingId	meeting	meetingagendatypes	70	contains_match
meetingattendees	ContactId	contact	m1_contact_attention	70	contains_match
meetingattendees	MeetingId	meeting	meetingagendarelevant	70	contains_match
meetingattendees	MeetingId	meeting	meetingagendas	70	contains_match
meetingdecisionrelevant	ContactId	contact	m1_contact_attention	70	contains_match
meetingdecisions	AgendaId	agenda	meetingagendarelevant	70	contains_match
meetingdecisions	AgendaId	agenda	meetingagendatypes	70	contains_match
meetingdecisions	DecisionId	decision	meetingdecisionrelevant	70	contains_match
meetingdecisions	MeetingId	meeting	meetingagendarelevant	70	contains_match
meetingdecisions	MeetingId	meeting	meetingagendas	70	contains_match
meetings	MeetingId	meeting	meetingagendarelevant	70	contains_match
meetings	MeetingId	meeting	meetingagendas	70	contains_match
meetings	MeetingId	meeting	meetingagendatypes	70	contains_match
meetings	UnitId	unit	m1_unit_history	70	contains_match
rk_tmp	rkid	rk	m1_merk_history	70	contains_match
ro_tmp	roid	ro	m0_group_aq	70	contains_match
userpermissions	UserId	user	m0_user_branch	70	contains_match
userpreferences	UserId	user	m0_user_branch	70	contains_match
userroles	UserId	user	m0_user_branch	70	contains_match
users	UserId	user	m0_user_branch	70	contains_match
users	UserId	user	m0_user_coa	70	contains_match
